csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
52809090398611,67495,50102757263251.0,offered,,,2026-06-22 16:33:11+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52809116045843,67363,50171756894227.0,offered,,,2026-06-22 16:32:32+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52809083332499,67355,50171756894227.0,good,5.0,Wficaz,2026-06-22 16:32:30+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52809028383635,67371,50775753383827.0,offered,,,2026-06-22 16:31:53+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52809018345747,67483,50102757263251.0,offered,,,2026-06-22 16:30:26+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52808983975955,67496,50102757263251.0,offered,,,2026-06-22 16:30:18+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52808823947795,67446,51393694500371.0,good,5.0,,2026-06-22 16:26:19+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52808839918739,67154,43287340696339.0,offered,,,2026-06-22 16:26:03+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52808693708307,67368,50775753383827.0,offered,,,2026-06-22 16:23:50+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52808606029459,67431,50775890335379.0,good,5.0,"O atendimento tanto da consulta com o médico quanto ao atendimento pós consulta, foi exelente.  Esse nível de atendimento me passou seriedade e confiabilidade. Desejo sucesso à vocês e já estou divulgando aos amigos.  valeu!",2026-06-22 16:20:53+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52808485999763,67357,50171756894227.0,offered,,,2026-06-22 16:17:25+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52808432888467,67474,50102757263251.0,good,5.0,,2026-06-22 16:15:48+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52808347327251,67324,50171756894227.0,offered,,,2026-06-22 16:14:03+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52808087660563,67479,43287340696339.0,good,5.0,,2026-06-22 16:07:35+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52808031597075,67358,50171756894227.0,good,5.0,,2026-06-22 16:06:12+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52807876934803,67287,50775890335379.0,offered,,,2026-06-22 16:02:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52807876929555,67286,43287340696339.0,offered,,,2026-06-22 16:02:22+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52807839033875,67283,50775890335379.0,offered,,,2026-06-22 16:02:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52807135065107,67468,51393694500371.0,offered,,,2026-06-22 15:45:38+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52806907976339,67350,50171756894227.0,offered,,,2026-06-22 15:41:11+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52806890786067,67464,50102757263251.0,offered,,,2026-06-22 15:40:32+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52806727652243,67254,50775890335379.0,good,5.0,Gostei muito do modo como resolveu meu engano.,2026-06-22 15:36:56+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52806705751059,67343,50171756894227.0,good,5.0,,2026-06-22 15:36:42+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52806522954515,67344,50171756894227.0,good,5.0,"O atendimento humano demorou muito tempo para ocorrer, mas foi satisfatório. ",2026-06-22 15:32:02+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52806450044947,67335,50171756894227.0,good,5.0,"Atendimento prestativo e pessoal, objetivo e tranquilo.
",2026-06-22 15:30:24+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52806254509459,67338,50171756894227.0,offered,,,2026-06-22 15:26:24+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52806237351059,67341,50171756894227.0,offered,,,2026-06-22 15:25:16+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805924941331,67473,50102757263251.0,good,5.0,,2026-06-22 15:18:43+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52805447079827,67318,50775890335379.0,offered,,,2026-06-22 15:08:33+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805348673427,67465,50102757263251.0,offered,,,2026-06-22 15:05:37+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52805247616147,67041,50171756894227.0,offered,,,2026-06-22 15:03:43+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805141759763,67153,50775890335379.0,offered,,,2026-06-22 15:02:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805119302163,67172,50775890335379.0,offered,,,2026-06-22 15:02:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805119301267,67225,50775890335379.0,offered,,,2026-06-22 15:02:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52805109877907,67313,,offered,,,2026-06-22 15:01:48+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52805031822099,67322,50775753383827.0,good,5.0,"Obrigado pelo retorno e atenção.
Parabéns pelo trabalho de vocês
",2026-06-22 15:00:32+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52804865674515,67157,51393694500371.0,offered,,,2026-06-22 14:57:00+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52804854067731,67469,51393694500371.0,offered,,,2026-06-22 14:56:05+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52804783260051,67288,50775890335379.0,offered,,,2026-06-22 14:55:32+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52804612170131,67456,50102757263251.0,good,5.0,,2026-06-22 14:50:35+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52804451150355,67460,50102757263251.0,offered,,,2026-06-22 14:46:33+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52804144461715,67466,43287340696339.0,offered,,,2026-06-22 14:40:15+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52804040048147,67300,50775753383827.0,good,5.0,,2026-06-22 14:37:18+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52803834434451,67289,,offered,,,2026-06-22 14:32:12+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52803804467603,67458,50102757263251.0,offered,,,2026-06-22 14:30:46+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52803734795667,67242,,good,5.0,,2026-06-22 14:30:09+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52803643579155,67459,50102757263251.0,good,5.0,,2026-06-22 14:28:56+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52803635964691,67299,50775753383827.0,offered,,,2026-06-22 14:27:57+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52803494977299,67455,50102757263251.0,offered,,,2026-06-22 14:24:13+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52803346227731,67281,50775753383827.0,offered,,,2026-06-22 14:19:41+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52803310239123,67098,51393694500371.0,offered,,,2026-06-22 14:19:17+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52803163689491,67279,50775753383827.0,offered,,,2026-06-22 14:15:18+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52803050945939,67448,51393694500371.0,offered,,,2026-06-22 14:13:07+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802964335123,67450,,offered,,,2026-06-22 14:10:49+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802755610771,67454,50102757263251.0,offered,,,2026-06-22 14:06:55+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52802753999123,67232,50171756894227.0,good,5.0,,2026-06-22 14:06:41+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52802634693523,67436,51393694500371.0,offered,,,2026-06-22 14:03:34+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802584154003,67274,50775753383827.0,offered,,,2026-06-22 14:02:36+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52802560146067,67400,51393694500371.0,good,5.0,,2026-06-22 14:02:18+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52802579767187,67362,51393694500371.0,offered,,,2026-06-22 14:02:04+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802537409555,67105,50171756894227.0,offered,,,2026-06-22 14:02:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52802520551955,67139,50171756894227.0,offered,,,2026-06-22 14:02:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52802520532627,67417,51393694500371.0,offered,,,2026-06-22 14:02:04+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802488103315,67426,51393694500371.0,good,5.0,Bom,2026-06-22 14:00:37+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52802466807571,67447,50102757263251.0,offered,,,2026-06-22 14:00:36+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52802395218067,67451,50102757263251.0,good,5.0,,2026-06-22 13:58:12+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52802314331027,67114,50171756894227.0,offered,,,2026-06-22 13:57:11+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52802266346771,67262,50171756894227.0,offered,,,2026-06-22 13:55:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52802095204371,67453,51393694500371.0,offered,,,2026-06-22 13:50:21+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52802042550419,67252,50171756894227.0,offered,,,2026-06-22 13:48:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801874718483,67270,50775753383827.0,bad,1.0,,2026-06-22 13:45:32+00:00,2026-06,2026-W26,False,True,42056691282323,Blis Resolve,Blis Resolve
52801817474323,66818,50775890335379.0,offered,,,2026-06-22 13:42:21+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801791613971,67248,50171756894227.0,offered,,,2026-06-22 13:41:35+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801605447059,67267,50775753383827.0,offered,,,2026-06-22 13:37:34+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801584769171,67220,50775890335379.0,offered,,,2026-06-22 13:36:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801544630163,67241,50171756894227.0,offered,,,2026-06-22 13:35:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801485954323,67415,51393694500371.0,good,5.0,"Excelente o atendimento da Luanna .
Nota 1000",2026-06-22 13:34:00+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52801462184211,67256,50775753383827.0,offered,,,2026-06-22 13:33:51+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801271861011,67223,50775753383827.0,offered,,,2026-06-22 13:27:16+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801187465235,67239,50775753383827.0,offered,,,2026-06-22 13:26:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801166940691,67214,50171756894227.0,offered,,,2026-06-22 13:26:00+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52801046368403,67229,50775753383827.0,offered,,,2026-06-22 13:22:32+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800979144467,67212,50171756894227.0,offered,,,2026-06-22 13:21:47+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800905330451,67070,51393694500371.0,offered,,,2026-06-22 13:19:29+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800913556755,67231,51393694500371.0,offered,,,2026-06-22 13:19:28+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800775554323,67260,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800775569171,67219,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800791687315,67234,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800791723539,67181,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872803347,67138,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872823699,67185,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872869011,67164,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872854547,67245,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872864147,67195,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872849299,67222,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800872869651,67251,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888677267,67176,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888694035,67206,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888698771,67247,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888699411,67173,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888726035,67258,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888751379,67167,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800888767763,67233,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800905211027,67121,51393694500371.0,offered,,,2026-06-22 13:19:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800822874515,67204,50171756894227.0,offered,,,2026-06-22 13:17:43+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800749719315,67217,50775753383827.0,offered,,,2026-06-22 13:17:43+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800749685395,67406,51393694500371.0,offered,,,2026-06-22 13:17:42+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800749700755,67170,50775890335379.0,offered,,,2026-06-22 13:17:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800664212243,67306,51393694500371.0,bad,1.0,A consulta tem valor acessível mas medicamentos tem valores muito alto ,2026-06-22 13:13:37+00:00,2026-06,2026-W26,False,True,43771604769299,Blis Saúde,Blis Saúde
52800637862675,67163,50775890335379.0,offered,,,2026-06-22 13:12:06+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800601978899,67201,50171756894227.0,offered,,,2026-06-22 13:11:34+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800601973011,67298,51393694500371.0,offered,,,2026-06-22 13:11:34+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800583117203,67438,50102757263251.0,offered,,,2026-06-22 13:10:28+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52800577960211,67175,50775753383827.0,offered,,,2026-06-22 13:10:28+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800454999699,67403,51393694500371.0,offered,,,2026-06-22 13:07:41+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52800428662163,67162,50775890335379.0,offered,,,2026-06-22 13:07:32+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800427880595,67183,50171756894227.0,offered,,,2026-06-22 13:07:24+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800356337043,67205,50775753383827.0,offered,,,2026-06-22 13:06:36+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800350165779,67439,50102757263251.0,offered,,,2026-06-22 13:05:28+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52800393052563,67443,51393694500371.0,good,5.0,,2026-06-22 13:05:06+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52800341787283,67203,50775753383827.0,offered,,,2026-06-22 13:04:09+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800294968851,67156,50775890335379.0,offered,,,2026-06-22 13:03:44+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800213899411,67168,50171756894227.0,offered,,,2026-06-22 13:02:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800161607827,67200,50775753383827.0,offered,,,2026-06-22 13:01:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52800067386003,67186,50775890335379.0,offered,,,2026-06-22 12:58:17+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52799980745491,67166,50171756894227.0,offered,,,2026-06-22 12:54:48+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52799909486227,67171,50775753383827.0,offered,,,2026-06-22 12:54:48+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52799830135571,67169,50775753383827.0,offered,,,2026-06-22 12:50:16+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52799757365267,67141,50775753383827.0,offered,,,2026-06-22 12:47:18+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52799698382099,67433,50102757263251.0,offered,,,2026-06-22 12:45:36+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
